year,month,day,hour,mean,min,max
2023,2,4,10,89.5,88,93
2023,2,4,11,88.66666666666667,69,96
2023,2,4,12,93.0,69,111
2023,2,4,13,95.16666666666667,85,102
2023,2,4,14,97.4,93,105
2023,2,4,15,99.66666666666667,84,144
2023,2,4,16,88.6,83,93
2023,2,4,17,83.5,76,93
2023,2,4,18,90.66666666666667,71,152
2023,2,4,19,82.83333333333333,56,142
2023,2,5,5,111.0,99,124
2023,2,5,6,112.0,108,116
2023,2,5,7,83.0,57,102
2023,2,5,8,87.0,87,87
2023,2,5,9,109.5,93,122
2023,2,5,10,95.4,53,213
2023,2,5,11,106.0,102,109
2023,2,5,12,102.0,96,106
2023,2,5,13,93.0,76,102
2023,2,5,14,94.25,83,108
2023,2,5,15,100.6,95,113
2023,2,5,16,92.75,86,97
2023,2,5,17,87.33333333333333,81,103
2023,2,5,18,81.0,70,92
2023,2,5,19,74.16666666666667,65,89
2023,2,5,20,69.83333333333333,66,78
2023,2,5,21,73.16666666666667,67,81
2023,2,5,22,69.16666666666667,63,74
2023,2,5,23,75.83333333333333,72,81
2023,2,6,0,65.6,62,69
2023,2,6,1,98.6,93,106
2023,2,6,2,107.5,93,122
2023,2,6,3,94.75,85,105
2023,2,6,4,92.5,87,97
2023,2,6,5,89.83333333333333,85,100
2023,2,6,6,84.0,80,88
2023,2,6,7,94.0,84,107
2023,2,6,8,103.25,96,107
2023,2,6,9,107.0,92,127
2023,2,6,10,94.75,85,111
2023,2,6,11,84.25,60,104
2023,2,6,12,101.6,90,113
2023,2,6,13,92.4,84,99
2023,2,6,14,91.2,86,94
2023,2,6,15,86.2,83,89
2023,2,6,16,77.5,70,89
2023,2,6,17,84.2,76,92
2023,2,6,18,76.16666666666667,66,81
2023,2,6,19,75.83333333333333,68,87
2023,2,6,20,71.83333333333333,65,79
2023,2,6,21,71.33333333333333,65,75
2023,2,6,22,70.0,61,80
2023,2,6,23,78.0,72,92
2023,2,7,0,77.16666666666667,70,98
2023,2,7,1,79.6,62,92
2023,2,7,2,105.5,104,107
2023,2,7,3,103.25,85,134
2023,2,7,4,112.75,107,123
2023,2,7,5,96.5,95,98
2023,2,7,7,91.0,85,97
2023,2,7,8,102.16666666666667,89,128
2023,2,7,9,101.75,92,110
2023,2,7,10,119.6,104,128
2023,2,7,11,122.5,120,125
2023,2,7,12,116.66666666666667,111,122
2023,2,7,13,126.0,114,139
2023,2,7,14,110.75,98,120
2023,2,7,15,96.16666666666667,54,112
2023,2,7,16,70.0,70,70
2023,2,8,0,66.0,66,66
2023,2,8,1,93.0,81,108
2023,2,8,3,83.5,75,90
2023,2,8,4,78.5,70,91
2023,2,8,5,94.25,72,114
2023,2,8,6,105.8,94,121
2023,2,8,7,95.0,88,101
2023,2,8,8,91.5,85,101
2023,2,8,9,89.0,55,107
2023,2,8,10,95.4,85,102
2023,2,8,11,90.8,83,98
2023,2,8,12,84.83333333333333,83,87
2023,2,8,13,84.5,76,93
2023,2,8,14,80.0,65,88
2023,2,8,15,81.5,72,92
2023,2,8,16,73.66666666666667,70,80
2023,2,8,17,72.83333333333333,70,79
2023,2,8,18,70.16666666666667,67,76
2023,2,8,19,68.8,65,72
2023,2,8,20,66.33333333333333,62,73
2023,2,8,21,69.66666666666667,60,74
2023,2,8,22,65.0,58,86
2023,2,8,23,70.4,62,82
2023,2,9,0,72.83333333333333,66,85
2023,2,9,1,76.0,58,97
2023,2,9,2,94.66666666666667,59,126
2023,2,9,3,103.66666666666667,91,113
2023,2,9,4,92.66666666666667,85,107
2023,2,9,5,88.0,81,94
2023,2,9,6,91.5,79,99
2023,2,9,7,88.8,81,95
2023,2,9,8,95.0,95,95
2023,2,9,9,85.4,53,114
2023,2,9,10,117.0,115,119
2023,2,9,11,121.0,110,143
2023,2,9,12,106.4,90,122
2023,2,9,13,89.5,87,92
2023,2,9,14,88.66666666666667,53,101
2023,2,9,15,93.33333333333333,90,97
2023,2,9,16,85.8,68,93
2023,2,9,17,88.0,83,94
2023,2,9,18,79.66666666666667,78,83
2023,2,9,19,70.33333333333333,64,81
2023,2,9,20,69.83333333333333,64,79
2023,2,9,21,66.16666666666667,61,69
2023,2,9,22,68.0,63,74
2023,2,9,23,71.0,61,79
2023,2,10,0,84.8,78,92
2023,2,10,1,85.33333333333333,69,101
2023,2,10,2,89.33333333333333,78,99
2023,2,10,3,78.4,68,85
2023,2,10,4,84.66666666666667,73,98
2023,2,10,5,92.0,92,92
2023,2,10,19,80.0,69,96
2023,2,10,20,66.5,63,69
2023,2,10,21,68.5,60,81
2023,2,10,22,73.16666666666667,66,88
2023,2,10,23,71.83333333333333,65,86
2023,2,11,0,69.83333333333333,58,80
2023,2,11,1,76.0,67,95
2023,2,11,2,66.4,63,73
2023,2,11,3,69.0,66,73
2023,2,11,4,89.0,78,96
2023,2,11,5,84.0,76,95
2023,2,11,6,76.66666666666667,70,85
2023,2,11,7,68.5,64,75
2023,2,11,8,78.4,70,87
2023,2,11,9,81.0,75,87
2023,2,11,10,92.0,86,103
2023,2,11,11,95.0,89,98
2023,2,11,12,88.0,82,92
2023,2,11,13,95.16666666666667,80,118
2023,2,11,14,89.33333333333333,78,95
2023,2,11,15,87.8,82,93
2023,2,11,16,89.0,85,95
2023,2,11,17,85.2,83,89
2023,2,11,18,80.0,72,93
2023,2,11,19,89.0,89,89
2023,2,12,3,100.66666666666667,97,107
2023,2,12,4,98.5,95,101
2023,2,12,5,103.25,99,108
2023,2,12,6,98.5,92,105
2023,2,12,7,86.5,78,94
2023,2,12,8,94.0,86,101
2023,2,12,9,96.25,86,109
2023,2,12,10,92.2,86,99
2023,2,12,11,89.83333333333333,84,95
2023,2,12,12,93.5,92,95
2023,2,12,13,90.8,86,99
2023,2,12,14,88.33333333333333,77,96
2023,2,12,15,88.0,84,92
2023,2,12,16,81.0,66,99
2023,2,12,17,79.83333333333333,76,86
2023,2,12,18,81.0,76,85
2023,2,12,19,73.33333333333333,71,77
2023,2,12,20,74.0,71,77
2023,2,12,21,69.16666666666667,63,76
2023,2,12,22,64.5,59,70
2023,2,12,23,62.5,60,68
2023,2,13,0,76.16666666666667,64,90
2023,2,13,1,65.5,62,68
2023,2,13,2,90.5,89,92
2023,2,13,3,85.5,75,91
2023,2,13,4,89.0,57,101
2023,2,13,5,91.0,82,94
2023,2,13,6,92.66666666666667,87,104
2023,2,13,7,90.5,84,100
2023,2,13,8,117.0,82,143
2023,2,13,9,106.0,92,114
2023,2,13,10,104.0,100,114
2023,2,13,11,103.2,98,109
2023,2,13,12,94.0,85,98
2023,2,13,13,93.5,69,108
2023,2,13,14,93.66666666666667,91,98
2023,2,13,15,82.6,75,86
2023,2,13,16,84.83333333333333,78,91
2023,2,13,17,82.66666666666667,78,87
2023,2,13,18,71.0,68,73
2023,2,13,19,79.0,72,93
2023,2,13,20,69.33333333333333,59,85
2023,2,13,21,63.666666666666664,60,68
2023,2,13,22,64.66666666666667,62,74
2023,2,13,23,65.66666666666667,63,73
2023,2,14,0,69.33333333333333,59,74
2023,2,14,1,65.6,61,70
2023,2,14,2,111.0,111,111
2023,2,14,3,107.83333333333333,100,113
2023,2,14,4,92.0,57,104
2023,2,14,5,100.6,98,103
2023,2,14,6,93.25,91,95
2023,2,14,7,92.5,90,95
2023,2,14,8,104.0,104,104
2023,2,14,9,123.5,110,137
2023,2,14,10,120.5,120,121
2023,2,14,11,110.16666666666667,100,121
2023,2,14,12,117.0,107,125
2023,2,14,13,114.6,101,134
2023,2,14,14,92.2,49,110
2023,2,14,15,97.0,92,101
2023,2,14,16,92.2,83,98
2023,2,14,17,91.25,89,94
2023,2,15,3,82.33333333333333,79,88
2023,2,15,4,98.8,86,115
2023,2,15,5,120.2,104,135
2023,2,15,6,114.5,114,115
2023,2,15,7,99.5,97,106
2023,2,15,8,99.8,93,105
2023,2,15,9,100.75,97,103
2023,2,15,10,116.0,116,116
2023,2,15,11,107.0,100,114
2023,2,15,12,102.0,98,103
2023,2,15,13,98.0,96,103
2023,2,15,14,92.0,87,100
2023,2,15,15,91.8,61,104
2023,2,15,16,94.2,89,105
2023,2,15,17,86.5,77,91
2023,2,15,18,78.66666666666667,73,82
2023,2,15,19,78.16666666666667,74,82
2023,2,15,20,73.66666666666667,68,76
2023,2,15,21,67.66666666666667,60,75
2023,2,15,22,71.33333333333333,64,79
2023,2,15,23,72.66666666666667,65,83
2023,2,16,0,72.33333333333333,68,77
2023,2,16,1,79.0,75,89
2023,2,16,2,110.0,110,110
2023,2,16,3,97.25,94,100
2023,2,16,4,98.83333333333333,96,103
2023,2,16,5,100.33333333333333,91,113
2023,2,16,6,90.4,88,92
2023,2,16,7,99.66666666666667,93,106
2023,2,16,8,105.8,95,117
2023,2,16,9,121.75,113,144
2023,2,16,10,115.4,111,119
2023,2,16,11,126.33333333333333,116,134
2023,2,16,12,121.66666666666667,114,130
2023,2,16,13,109.0,94,116
2023,2,16,15,95.6,82,106
2023,2,16,16,88.5,82,100
2023,2,16,17,86.33333333333333,82,90
2023,2,16,18,76.66666666666667,75,79
2023,2,16,19,75.66666666666667,70,79
2023,2,16,20,71.5,68,77
2023,2,16,21,80.5,80,81
2023,2,16,22,103.2,85,125
2023,2,16,23,94.0,91,97
2023,2,17,0,80.0,73,91
2023,2,17,1,80.8,69,101
2023,2,17,2,104.0,104,104
2023,2,17,3,106.0,106,106
2023,2,17,4,115.0,111,117
2023,2,17,5,107.33333333333333,98,116
2023,2,17,6,106.25,100,118
2023,2,17,7,123.0,116,135
2023,2,17,8,97.0,63,124
2023,2,17,9,105.5,104,107
2023,2,17,10,115.5,113,118
2023,2,17,11,127.0,114,142
2023,2,17,12,128.25,123,138
2023,2,17,14,121.5,118,125
2023,2,17,15,121.0,121,121
2023,2,18,1,108.0,95,127
2023,2,18,2,106.0,103,111
2023,2,18,3,115.0,110,123
2023,2,18,4,120.0,112,127
2023,2,18,5,121.0,116,126
2023,2,18,6,113.0,103,127
2023,2,18,7,120.0,107,134
2023,2,18,8,103.66666666666667,97,113
2023,2,18,9,113.66666666666667,97,127
2023,2,18,10,101.33333333333333,101,102
2023,2,18,11,114.0,103,126
2023,2,18,12,119.0,117,121
2023,2,18,14,63.5,62,65
2023,2,18,15,94.4,87,106
2023,2,18,16,95.8,83,107
2023,2,18,17,89.66666666666667,85,96
2023,2,18,18,88.83333333333333,80,102
2023,2,18,19,79.16666666666667,78,80
2023,2,18,20,83.66666666666667,80,90
2023,2,18,21,79.16666666666667,66,85
2023,2,18,22,80.33333333333333,75,87
2023,2,18,23,75.0,71,80
2023,2,19,0,82.2,73,99
2023,2,19,1,96.0,96,96
2023,2,19,2,89.33333333333333,85,95
2023,2,19,3,103.6,88,120
2023,2,19,4,117.25,109,128
2023,2,19,5,118.0,97,140
2023,2,19,6,125.0,121,131
2023,2,19,7,101.0,94,105
2023,2,19,8,108.75,83,137
2023,2,19,9,116.75,112,124
2023,2,19,10,121.8,113,135
2023,2,19,11,120.8,108,148
2023,2,19,12,110.33333333333333,106,121
2023,2,19,13,107.5,93,123
2023,2,19,14,94.75,87,98
2023,2,19,15,99.6,98,102
2023,2,19,16,85.5,85,86
2023,2,19,17,84.16666666666667,81,86
2023,2,19,18,85.33333333333333,80,95
2023,2,19,19,77.5,74,81
2023,2,19,20,76.83333333333333,74,83
2023,2,19,21,70.16666666666667,64,76
2023,2,19,22,72.16666666666667,68,76
2023,2,19,23,71.16666666666667,64,75
2023,2,20,0,73.75,73,76
2023,2,20,1,92.8,87,99
2023,2,20,2,92.5,78,101
2023,2,20,3,89.0,77,100
2023,2,20,4,89.0,84,96
2023,2,20,5,94.5,92,97
2023,2,20,13,92.66666666666667,86,99
2023,2,20,14,87.2,82,91
2023,2,20,15,80.83333333333333,73,95
2023,2,20,16,77.66666666666667,72,85
2023,2,20,17,75.5,69,84
2023,2,20,18,69.16666666666667,61,77
2023,2,20,19,75.16666666666667,66,94
2023,2,20,20,66.5,61,72
2023,2,20,21,72.33333333333333,66,77
2023,2,20,22,63.833333333333336,62,66
2023,2,20,23,85.0,80,91
2023,2,21,0,84.4,76,90
2023,2,21,1,85.33333333333333,76,102
2023,2,21,2,120.0,120,120
2023,2,21,3,92.0,72,108
2023,2,21,4,100.8,96,109
2023,2,21,5,96.66666666666667,93,104
2023,2,21,6,102.5,99,108
2023,2,21,7,103.5,102,107
2023,2,21,8,96.66666666666667,90,105
2023,2,21,9,97.75,87,105
2023,2,21,10,97.5,90,104
2023,2,21,11,93.6,88,97
2023,2,21,12,94.16666666666667,79,102
2023,2,21,13,84.66666666666667,60,98
2023,2,21,14,99.8,97,104
2023,2,21,15,104.2,94,112
2023,2,21,16,97.66666666666667,84,110
2023,2,21,17,79.25,62,90
2023,2,21,18,90.83333333333333,80,109
2023,2,21,19,82.5,73,94
2023,2,21,20,77.66666666666667,73,83
2023,2,21,21,75.0,68,85
2023,2,21,22,71.33333333333333,69,76
2023,2,21,23,74.5,60,83
2023,2,22,0,77.5,67,101
2023,2,22,1,84.83333333333333,56,101
2023,2,22,2,77.75,75,83
2023,2,22,3,108.16666666666667,97,124
2023,2,22,4,95.2,88,100
2023,2,22,5,97.0,95,101
2023,2,22,6,91.83333333333333,81,103
2023,2,22,7,85.33333333333333,59,96
2023,2,22,8,91.0,90,92
2023,2,22,10,98.0,98,98
2023,2,22,11,105.0,100,108
2023,2,22,12,105.33333333333333,102,107
2023,2,22,13,101.66666666666667,96,106
2023,2,22,14,90.33333333333333,89,92
2023,2,22,15,98.6,92,105
2023,2,22,16,88.0,84,92
2023,2,22,17,88.16666666666667,83,93
2023,2,22,18,86.5,83,96
2023,2,22,19,79.16666666666667,71,87
2023,2,22,20,77.66666666666667,73,82
2023,2,22,21,73.66666666666667,68,81
2023,2,22,22,74.5,71,79
2023,2,22,23,74.5,70,80
2023,2,23,1,119.0,111,127
2023,2,23,2,97.0,62,126
2023,2,23,3,107.0,97,127
2023,2,23,4,120.0,116,124
2023,2,23,5,96.66666666666667,65,115
2023,2,23,6,106.5,101,112
2023,2,23,7,90.0,90,90
2023,2,23,8,110.5,109,112
2023,2,23,9,115.0,60,138
2023,2,23,10,115.2,111,126
2023,2,23,11,114.0,110,121
2023,2,23,12,113.0,66,133
2023,2,23,13,122.0,117,129
2023,2,23,14,118.6,112,125
2023,2,23,15,123.33333333333333,119,131
2023,2,23,16,123.0,114,137
2023,2,23,17,113.0,104,117
2023,2,23,18,104.5,60,125
2023,2,23,19,110.0,97,118
2023,2,23,20,98.16666666666667,95,101
2023,2,23,21,98.0,95,100
2023,2,23,22,99.66666666666667,92,105
2023,2,23,23,107.66666666666667,102,114
2023,2,24,0,94.6,51,106
2023,2,24,1,114.66666666666667,108,123
2023,2,24,2,108.6,103,112
2023,2,24,3,103.5,100,107
2023,2,24,4,101.4,86,110
2023,2,24,5,98.5,92,105
2023,2,24,10,105.66666666666667,97,110
2023,2,24,11,93.2,87,101
2023,2,24,12,92.5,86,101
2023,2,24,13,99.25,92,110
2023,2,24,14,136.5,90,183
2023,2,24,15,73.0,70,75
2023,2,24,16,76.0,68,85
2023,2,24,17,71.0,65,79
2023,2,24,18,74.33333333333333,69,82
2023,2,24,19,71.33333333333333,64,80
2023,2,24,20,74.66666666666667,65,79
2023,2,24,21,73.16666666666667,65,80
2023,2,24,22,73.16666666666667,61,89
2023,2,24,23,67.5,65,72
2023,2,25,0,72.8,69,77
2023,2,25,1,100.2,89,108
2023,2,25,2,90.5,81,98
2023,2,25,3,90.4,84,96
2023,2,25,4,85.66666666666667,78,98
2023,2,25,5,97.5,88,113
2023,2,25,6,95.8,90,105
2023,2,25,7,88.66666666666667,80,102
2023,2,25,8,83.33333333333333,62,106
2023,2,25,9,59.0,59,59
2023,2,25,10,89.0,83,94
2023,2,25,11,75.0,51,99
2023,2,25,14,88.66666666666667,86,91
2023,2,25,15,87.66666666666667,82,100
2023,2,25,16,87.0,84,89
2023,2,25,17,73.83333333333333,63,84
2023,2,25,18,74.83333333333333,65,88
2023,2,25,19,69.16666666666667,63,74
2023,2,25,20,64.66666666666667,56,70
2023,2,25,21,75.0,64,83
2023,2,25,22,68.83333333333333,63,76
2023,2,25,23,72.0,65,80
2023,2,26,0,79.6,75,84
2023,2,26,1,86.0,70,107
2023,2,26,2,91.83333333333333,83,103
2023,2,26,3,80.2,57,97
2023,2,26,4,79.66666666666667,70,94
2023,2,26,5,80.33333333333333,77,84
2023,2,26,6,104.5,99,110
2023,2,26,8,87.66666666666667,75,101
2023,2,26,9,107.33333333333333,106,110
2023,2,26,10,100.6,97,103
2023,2,26,11,93.66666666666667,81,99
2023,2,26,12,93.5,92,95
2023,2,26,13,99.33333333333333,85,112
2023,2,26,23,104.0,104,104
2023,2,27,0,78.0,58,94
2023,2,27,1,92.5,83,98
2023,2,27,2,97.5,88,105
2023,2,27,3,95.0,91,101
2023,2,27,4,110.8,96,124
2023,2,27,5,106.5,94,116
2023,2,27,6,106.6,105,108
2023,2,27,7,106.6,98,122
2023,2,27,8,114.66666666666667,108,123
2023,2,27,9,101.25,94,107
2023,2,27,10,96.0,87,110
2023,2,27,11,86.8,54,131
2023,2,27,12,98.8,96,103
2023,2,27,13,94.66666666666667,90,100
2023,2,27,15,88.0,88,88
2023,2,27,16,78.83333333333333,72,94
2023,2,27,17,78.16666666666667,69,88
2023,2,27,18,75.83333333333333,74,77
2023,2,27,19,73.33333333333333,66,78
2023,2,27,20,72.5,69,75
2023,2,27,21,76.0,72,86
2023,2,27,22,77.83333333333333,72,83
2023,2,27,23,77.8,67,89
2023,2,28,0,109.0,109,109
2023,2,28,1,97.0,92,103
2023,2,28,2,95.4,87,109
2023,2,28,3,100.83333333333333,94,111
2023,2,28,4,94.2,85,99
2023,2,28,5,105.83333333333333,100,112
2023,2,28,6,109.0,103,113
2023,2,28,7,106.66666666666667,101,116
2023,2,28,8,110.83333333333333,99,129
2023,2,28,9,97.0,65,122
2023,2,28,10,110.0,106,116
2023,2,28,11,104.4,58,121
2023,2,28,12,110.5,106,116
2023,2,28,13,101.25,94,109
2023,2,28,14,86.4,48,101
2023,2,28,15,90.2,81,103
2023,2,28,16,87.66666666666667,80,92
2023,2,28,17,76.33333333333333,71,81
2023,2,28,18,72.66666666666667,66,87
2023,2,28,19,71.5,65,78
2023,2,28,20,67.66666666666667,60,76
2023,2,28,21,71.33333333333333,65,78
2023,2,28,22,69.33333333333333,65,73
2023,2,28,23,71.83333333333333,61,76
2023,3,1,0,85.0,69,106
2023,3,1,1,78.8,69,88
2023,3,1,2,75.6,70,84
2023,3,1,9,91.5,65,107
2023,3,1,10,100.0,94,107
2023,3,1,11,99.66666666666667,96,103
2023,3,1,12,97.25,90,103
2023,3,1,13,91.83333333333333,82,103
2023,3,1,14,84.33333333333333,79,88
2023,3,1,15,96.4,90,107
2023,3,1,16,81.33333333333333,78,84
2023,3,1,17,70.33333333333333,59,78
2023,3,1,18,74.83333333333333,69,78
2023,3,1,19,72.33333333333333,67,83
2023,3,1,20,79.5,70,86
2023,3,1,21,72.5,70,79
2023,3,1,22,75.25,70,82
2023,3,1,23,105.0,105,105
2023,3,2,0,98.8,77,134
2023,3,2,1,98.8,84,109
2023,3,2,2,87.2,66,97
2023,3,2,3,95.66666666666667,63,115
2023,3,2,4,101.5,94,113
2023,3,2,5,90.25,62,107
2023,3,2,6,95.5,93,98
2023,3,2,7,97.5,94,101
2023,3,2,8,111.75,100,131
2023,3,2,9,101.0,65,118
2023,3,2,10,123.8,114,137
2023,3,2,11,111.25,66,131
2023,3,2,12,124.8,106,133
2023,3,2,13,129.0,129,129
2023,3,2,14,97.33333333333333,58,118
2023,3,2,15,96.2,59,128
2023,3,2,16,92.0,90,95
2023,3,2,17,96.6,91,101
2023,3,2,18,100.33333333333333,95,105
2023,3,2,19,99.33333333333333,97,104
2023,3,2,20,91.16666666666667,87,96
2023,3,2,21,87.0,82,94
2023,3,2,22,108.0,100,116
2023,3,2,23,85.25,84,87
2023,3,3,0,89.66666666666667,87,92
2023,3,3,1,99.25,96,102
2023,3,3,2,96.0,93,100
2023,3,3,3,104.2,86,131
2023,3,3,4,116.6,104,127
2023,3,3,5,108.75,108,110
2023,3,3,6,99.4,97,103
2023,3,3,7,93.4,68,102
2023,3,3,8,104.0,96,123
2023,3,3,9,112.75,109,119
2023,3,3,10,102.83333333333333,85,114
2023,3,3,11,98.6,95,105
2023,3,3,12,94.25,92,96
2023,3,3,13,91.4,87,101
2023,3,3,14,73.33333333333333,71,76
2023,3,3,15,77.16666666666667,73,86
2023,3,3,16,75.66666666666667,74,79
2023,3,3,17,73.16666666666667,65,82
2023,3,3,18,74.0,68,79
2023,3,3,19,68.0,68,68
2023,3,4,3,76.0,71,81
2023,3,4,4,91.25,73,111
2023,3,4,5,85.2,48,99
2023,3,4,6,87.33333333333333,81,103
2023,3,4,7,86.5,77,95
2023,3,4,8,86.33333333333333,78,92
2023,3,4,9,79.0,64,85
2023,3,4,10,84.83333333333333,63,100
2023,3,4,11,87.0,79,99
2023,3,4,12,93.8,89,98
2023,3,4,13,86.8,76,95
2023,3,4,17,78.5,74,85
2023,3,4,18,70.33333333333333,66,73
2023,3,4,19,67.66666666666667,59,84
2023,3,4,20,65.0,63,71
2023,3,4,21,65.5,58,70
2023,3,4,22,66.33333333333333,61,70
2023,3,4,23,70.83333333333333,65,81
2023,3,5,0,64.5,61,68
2023,3,5,1,81.25,66,94
2023,3,5,2,64.8,57,74
2023,3,5,3,79.75,57,97
2023,3,5,4,104.0,104,104
2023,3,5,5,95.0,90,99
2023,3,5,6,95.5,95,96
2023,3,5,7,84.0,81,87
2023,3,5,8,90.0,83,107
2023,3,5,9,93.0,93,93
2023,3,5,10,80.0,75,85
2023,3,5,11,87.0,81,91
2023,3,5,12,85.5,76,92
2023,3,5,13,68.5,55,82
2023,3,5,14,80.16666666666667,74,90
2023,3,5,15,77.4,73,81
2023,3,5,16,72.16666666666667,57,86
2023,3,5,17,62.666666666666664,57,73
2023,3,5,18,65.5,57,73
2023,3,5,19,67.16666666666667,64,72
2023,3,5,20,63.166666666666664,61,66
2023,3,5,21,62.666666666666664,55,76
2023,3,5,22,58.25,56,60
2023,3,5,23,106.0,106,106
2023,3,6,0,99.5,76,130
2023,3,6,1,108.16666666666667,95,116
2023,3,6,2,94.2,90,97
2023,3,6,3,105.0,95,111
2023,3,6,4,117.2,114,124
2023,3,6,5,99.25,58,120
2023,3,6,6,110.2,103,119
2023,3,6,7,88.0,56,123
2023,3,6,8,96.75,69,108
2023,3,6,9,107.6,97,116
2023,3,6,10,64.66666666666667,58,69
2023,3,6,11,129.8,126,135
2023,3,6,12,133.25,129,139
2023,3,6,13,129.25,125,134
2023,3,6,14,139.0,128,158
2023,3,6,15,99.25,90,113
2023,3,6,16,93.83333333333333,91,95
2023,3,6,17,97.16666666666667,93,102
2023,3,6,18,97.5,97,98
2023,3,6,23,95.0,89,105
2023,3,7,0,104.75,100,107
2023,3,7,1,91.8,57,107
2023,3,7,2,93.66666666666667,88,98
2023,3,7,3,121.0,107,132
2023,3,7,4,119.0,116,122
2023,3,7,5,94.0,62,112
2023,3,7,6,91.0,91,91
2023,3,7,7,104.0,99,112
2023,3,7,8,101.5,97,106
2023,3,7,9,111.8,100,123
2023,3,7,10,115.66666666666667,106,125
2023,3,7,11,118.25,108,133
2023,3,7,12,112.0,112,112
2023,3,7,22,101.0,98,104
2023,3,7,23,96.5,90,104
2023,3,8,0,93.6,87,99
2023,3,8,1,89.0,83,97
2023,3,8,2,89.25,83,100
2023,3,8,3,125.0,117,133
2023,3,8,4,118.75,106,130
2023,3,8,5,107.25,102,113
2023,3,8,6,111.0,108,114
2023,3,8,7,107.5,100,113
2023,3,8,8,96.0,92,99
2023,3,8,9,101.0,63,119
2023,3,8,10,109.2,105,114
2023,3,8,11,104.8,96,114
2023,3,8,12,90.33333333333333,58,103
2023,3,8,13,93.66666666666667,89,102
2023,3,8,14,92.0,80,99
2023,3,8,15,87.2,81,92
2023,3,8,16,77.83333333333333,71,85
2023,3,8,17,83.83333333333333,82,88
2023,3,8,18,77.33333333333333,68,83
2023,3,8,19,77.5,75,82
2023,3,8,20,75.83333333333333,68,86
2023,3,8,21,71.0,71,71
2023,3,8,22,88.0,73,104
2023,3,8,23,102.2,79,120
2023,3,9,0,87.6,81,93
2023,3,9,1,88.8,85,92
2023,3,9,2,88.6,84,93
2023,3,9,3,107.0,105,108
2023,3,9,4,108.33333333333333,107,110
2023,3,9,5,111.0,108,115
2023,3,9,6,107.66666666666667,98,115
2023,3,9,7,96.2,91,102
2023,3,9,8,97.33333333333333,90,102
2023,3,9,9,86.75,78,92
2023,3,9,10,105.0,85,118
2023,3,9,11,108.66666666666667,107,111
2023,3,9,12,94.0,93,95
2023,3,9,13,98.66666666666667,93,104
2023,3,9,22,107.0,93,121
2023,3,9,23,96.6,79,114
2023,3,10,0,86.0,65,96
2023,3,10,1,87.0,83,90
2023,3,10,2,86.2,79,96
2023,3,10,3,103.0,83,116
2023,3,10,4,110.0,101,115
2023,3,10,5,108.4,106,111
2023,3,10,6,101.0,100,102
2023,3,10,7,94.66666666666667,92,97
2023,3,10,8,90.25,59,116
2023,3,10,9,102.25,66,116
2023,3,10,10,108.66666666666667,103,116
2023,3,10,11,93.2,82,100
2023,3,10,12,140.0,87,193
2023,3,10,13,98.0,70,117
2023,3,10,14,93.4,79,104
2023,3,10,15,90.16666666666667,82,98
2023,3,10,16,79.33333333333333,71,90
2023,3,10,17,66.66666666666667,62,71
2023,3,10,18,71.0,65,81
2023,3,10,19,68.16666666666667,66,71
2023,3,10,20,74.16666666666667,70,82
2023,3,10,21,67.5,65,72
2023,3,10,22,69.66666666666667,65,73
2023,3,10,23,80.0,73,101
2023,3,11,0,75.4,70,84
2023,3,11,1,84.0,69,107
2023,3,11,2,105.5,105,106
2023,3,11,3,99.33333333333333,92,111
2023,3,11,4,93.6,88,98
2023,3,11,5,89.8,85,102
2023,3,11,6,87.25,82,92
2023,3,11,7,89.8,77,102
2023,3,11,8,91.0,85,95
2023,3,11,9,90.66666666666667,59,111
2023,3,11,10,101.2,98,107
2023,3,11,11,99.2,89,116
2023,3,11,12,75.0,62,83
2023,3,11,13,73.83333333333333,71,78
2023,3,11,14,70.33333333333333,65,75
2023,3,11,15,68.33333333333333,65,72
2023,3,11,16,69.0,64,72
2023,3,11,17,70.16666666666667,68,72
2023,3,11,18,72.83333333333333,62,97
2023,3,11,19,66.0,62,70
2023,3,11,20,67.83333333333333,64,76
2023,3,11,21,69.0,64,77
2023,3,11,22,72.6,65,83
2023,3,12,3,98.0,98,98
2023,3,12,4,90.0,86,95
2023,3,12,5,90.5,87,94
2023,3,12,6,96.0,90,105
2023,3,12,7,100.8,90,113
2023,3,12,8,91.0,61,107
2023,3,12,9,91.16666666666667,52,109
2023,3,12,10,96.0,96,96
2023,3,12,11,98.75,93,104
2023,3,12,12,96.75,91,102
2023,3,12,13,95.8,91,101
2023,3,12,14,88.75,78,95
2023,3,12,15,85.6,81,91
2023,3,12,16,74.33333333333333,59,83
2023,3,12,17,73.33333333333333,71,79
2023,3,12,18,69.0,64,73
2023,3,12,19,70.0,67,74
2023,3,12,20,68.16666666666667,64,72
2023,3,12,21,71.33333333333333,59,91
2023,3,12,22,81.8,73,92
2023,3,12,23,77.66666666666667,72,85
2023,3,13,0,84.8,67,96
2023,3,13,1,84.2,61,95
2023,3,13,2,93.0,83,110
2023,3,13,3,99.6,68,120
2023,3,13,4,102.0,102,102
2023,3,13,5,98.0,87,104
2023,3,13,6,106.75,103,111
2023,3,13,7,100.33333333333333,97,103
2023,3,13,8,98.16666666666667,95,103
2023,3,13,9,100.66666666666667,98,103
2023,3,13,10,90.2,79,99
2023,3,13,11,100.8,66,166
2023,3,13,12,87.0,85,89
